% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               May 28 2026, 11:17
% Dimension:          3
% Nodes:              2089
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.095                     -0.025093373778098556    0.07109682453855647      0.007770831338869506     323.10175844847384       9.456839520505724E-6
0.095                     -0.016533691063669077    0.06554630769775335      0.007764891356260637     323.1253751438705        7.80256061005312E-6
0.09499999999999999       -0.05                    0.08991925934180717      0.007751322268409694     323.00419942485223       2.4193921717852718E-5
0.09749999999999996       -0.05                    0.08739907417727213      0.007750793356292073     323.0095942096285        2.281660316411224E-5
0.095                     -0.029138516253069624    0.07774398959417003      0.007759297220640923     323.05617660625404       1.346903504116352E-5
0.0975                    -0.02586866421171215     0.07763458844694321      0.007760415739637964     323.0586671721493        1.2929465515082134E-5
0.095                     -0.02829989098103186     0.07351818626402216      0.0077645700436930745    323.0816478369806        1.0995433995936869E-5
0.09999999999999999       -0.02580655742273787     0.07533473070129351      0.0077630448206597044    323.0713932401805        1.1442623816871631E-5
0.09999999999999998       -0.024835350430439915    0.07096773139416954      0.007771199824645141     323.10291583254804       8.803729583290055E-6
0.09749999999999998       -0.026567620705735862    0.07224295882909583      0.007767912118934934     323.09267764104084       9.769751030811625E-6
0.095                     -0.027825308398181366    0.06950355790849479      0.007773325998013193     323.1133528087289        8.690117966849366E-6
0.09499999999999999       -0.03321005867748921     0.07970840874806392      0.007755780258515653     323.0435708179801        1.5079613496897045E-5
0.09499999999999999       -0.03734736526351626     0.08187624598850458      0.007752974272653212     323.0315632530918        1.7007580768165118E-5
0.095                     -0.04569348634022803     0.08681114913902656      0.007750965034896722     323.01229028635896       2.151394805359279E-5
0.09499999999999999       -0.04169217066575487     0.08425049291550339      0.007751346303750188     323.0209583748655        1.9217755718690486E-5
0.09999999999999999       -0.04570522017065471     0.08746877180202672      0.007751111395983946     323.01084745912374       2.153085359371226E-5
0.0975                    -0.045675561357806836    0.08458492649360995      0.007750366789396782     323.01802473144204       2.022124134582176E-5
0.0975                    -0.04353849265300724     0.08581468864745488      0.00775114767465929      323.01624394858237       2.025204969411544E-5
0.09999999999999999       -0.04138349896578639     0.0848182281558832       0.007751551347214545     323.01965321239925       1.9105727548916E-5
0.0975                    -0.03936543211465131     0.08334723707219391      0.007752094529483343     323.02570376173486       1.7984562739719338E-5
0.1                       -0.029461594037382965    0.07617968099231184      0.0077604957390474925    323.0642460817897        1.2181821676738178E-5
0.09749999999999999       -0.03717372188069298     0.07960812878563359      0.007753061292175542     323.04020941979957       1.553088595267882E-5
0.1                       -0.03696236057908416     0.08211255079027444      0.0077531785980601555    323.0311165918439        1.6704587273718382E-5
0.1                       -0.03252052484325293     0.07967943824084056      0.007756215309029548     323.04433274292535       1.4578883319302014E-5
0.09749999999999995       -0.03307066919376352     0.07719698371184475      0.007756886867226707     323.0553628390799        1.340081136892073E-5
0.095                     -0.03178274419198126     0.0755757140983716       0.007759082501869435     323.06483786673084       1.2583293314196644E-5
0.09750000000000002       -0.04152885611644415     0.08199975105395496      0.007750894908063852     323.02794616726055       1.782105327894089E-5
0.09999999999999999       -0.05                    0.08487888901273712      0.007750048329673647     323.01481034951763       2.1546961293581605E-5
0.09749999999999999       -0.004048945724207721    0.06478989812956802      0.007724320687361174     323.07244373944445       1.2163933921075962E-5
0.09750000000000002       0                        0.062197222531804736     0.007711883637178162     323.07016401443803       1.3441740345607498E-5
0.09999999999999999       -0.008098819651847933    0.06480557548651214      0.007732193243637346     323.0842050050756        1.0203867560469152E-5
0.09999999999999999       -0.011372433871658505    0.06303009287875955      0.00773867932495111      323.1057733227695        8.113548815995753E-6
0.09729490830597175       -0.009769418210741539    0.06370230865779272      0.007734228606974875     323.09510932393727       9.260729083610543E-6
0.095                     -0.007882628730188029    0.06474197550140731      0.007731456835554067     323.0835176431741        1.0753025233599425E-5
0.095                     -0.011367015085548052    0.06257956264134307      0.007737397734067652     323.1070584342378        8.59807040557867E-6
0.09999999999999998       -0.004326313752790795    0.06225742334367322      0.00771549355571681      323.0760610466404        1.1236232039585868E-5
0.095                     -0.004051201123523702    0.062431932666037415     0.007715782374155948     323.0751956696249        1.180878070264257E-5
0.09749999999999999       -0.0021177799698668736   0.058664468103342526     0.007695453722401824     323.07211313963523       1.1729125389424464E-5
0.09999999999999999       0                        0.05967703736729894      0.007700019009312276     323.07010666787704       1.2914897672115449E-5
0.095                     0                        0.059677037367212075     0.007700021286515952     323.07011019967564       1.3190426772952484E-5
0.0975                    0                        0.0571568522027117       0.007685720814977005     323.06831955957733       1.2631422436178104E-5
0.09749999999999996       -0.02468167635630267     0.06937554442066705      0.00777563350468923      323.1174930897442        8.014002739929385E-6
0.09999999999999999       -0.026487709195198134    0.06870460337374394      0.007777454712393356     323.1230879763049        7.4560426147546E-6
0.09999999999999999       -0.02426997893450678     0.06765426430277761      0.007781977143745423     323.13476963375933       6.764651565995201E-6
0.09999999999999999       -0.022100929179488468    0.06723133230974529      0.007780930469635233     323.1359217763905        6.675197573216026E-6
0.0975                    -0.02087830787246107     0.0681231758096991       0.007774994714524577     323.1236404406673        7.5975817604745144E-6
0.09723322737195743       -0.016733697827432746    0.06430808383225207      0.007767108384588662     323.1367747909108        6.696678441368313E-6
0.09999999999999999       -0.018284731800786626    0.06569376631397184      0.007773085965846039     323.1353052280253        6.603731633434386E-6
0.09999999999999999       -0.016501706121818213    0.06385266712410073      0.0077665272085635974    323.1386907891078        6.272830024404516E-6
0.09500000000000001       -0.016190989509032486    0.06329515680678921      0.007764185075053385     323.1391930303443        6.972543560581844E-6
