% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 10 2026, 14:19
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09749999999999998       -0.017688777068336364    0.08716351172802456      0.007726999341985916     322.4357383653694        1.857939232244294E-5
0.09749999999999999       -0.01634591428115387     0.08452754819267727      0.007727042993254493     322.4426146009892        1.729026547018984E-5
0.09999999999999998       -0.02058823529411762     0.08967901489372193      0.0077270863191675025    322.43003421720107       1.9636419107333402E-5
0.09749999999999999       -0.028676470588235258    0.09612963058514569      0.007726513947107557     322.4200440695731        2.331387235733477E-5
0.1                       -0.02941176470588236     0.09483950744686097      0.007726541368183242     322.4209895076979        2.2529208135823904E-5
0.0975                    -0.027205882352941184    0.09354938430857618      0.0077267655253135835    322.4235299461697        2.181481349333328E-5
0.095                     -0.02647058823529412     0.09483950744686097      0.007726680672351933     322.4213016120985        2.2712842563818752E-5
0.095                     -0.029411764705882356    0.09483950744686097      0.007726541368559245     322.42098950820724       2.2816802223639124E-5
0.09749999999999999       -0.030882352941176482    0.09354938430857619      0.007726506234134864     322.4229670995245        2.2000781267119554E-5
0.09999999999999998       -0.024999999999999998    0.09225926117029142      0.007726951500506776     322.42530144336155       2.095719630859804E-5
0.0975                    -0.022058823529411742    0.09096913803200668      0.007727027208516342     322.4280101732475        2.0389061240624003E-5
0.095                     -0.022058823529411763    0.09225926117029144      0.007726862547111247     322.4251197690847        2.1312252476249548E-5
0.0975                    -0.025919117647058818    0.09225926117029142      0.00772694292613944      322.4257412813706        2.1063285027543378E-5
0.09749999999999999       -0.02463235294117645     0.09096913803200668      0.007727126440151663     322.42820448140907       2.0331225398509934E-5
0.095                     -0.024999999999999994    0.09225926117029143      0.0077269515002692645    322.42530144303834       2.12560940653547E-5
0.0975                    -0.020943510608522262    0.08908873325657989      0.007727222947839255     322.43192048143806       1.9385643309940333E-5
0.095                     -0.020588235294117647    0.08967901489372193      0.007727086325591632     322.43003422538237       1.9944752648641342E-5
0.09499999999999999       -0.01906323836418656     0.0868307843010858       0.0077273551730186974    322.4367056914547        1.847513380184723E-5
0.09999999999999998       -0.01910284192418095     0.0873912841882155       0.007727255684135297     322.43520824533414       1.8463992349811806E-5
0.1                       -0.0157870952753313      0.08260846983120913      0.0077271480323678485    322.44800768596076       1.6215505777170094E-5
0.09999999999999999       -0.017674795699124796    0.08489270309923183      0.007727405441554684     322.44176096260196       1.7216554929894296E-5
0.09745987686171521       -0.04662163116371219     0.09831093277766968      0.007724866581859602     322.4127512794222        2.6913097115756248E-5
0.09741975372343047       -0.04558823529411765     0.1                      0.007724935552009483     322.4123147153187        2.757097530464904E-5
0.09499999999999999       -0.047058823529411764    0.1                      0.007724866021226574     322.4113063444982        2.802493810758733E-5
0.09748662562057173       -0.04828431372549019     0.1                      0.00772482851632784      322.4113069653073        2.8131866810718325E-5
0.09999999999999999       -0.047058823529411764    0.1                      0.007724866046806548     322.4113063789278        2.7781294282872655E-5
0.09749999999999996       -0.012169481613044328    0.08123850727542081      0.007725369761227144     322.450005443741         1.6267635389927927E-5
0.09999999999999999       -0.010332994197664891    0.08227035709123336      0.007724517967346533     322.44462596329794       1.7100979387062934E-5
0.1                       -0.013113909859463575    0.08089292745688192      0.007725915058934537     322.45162813988725       1.5778508685881646E-5
0.1                       -0.007742302124350395    0.08087117828253854      0.0077229467659628535    322.4465816955136        1.705470496192886E-5
0.09750000000000003       -0.007742302124350399    0.08087117828253855      0.007722946965201482     322.44703972806013       1.7164183074901447E-5
0.09749999999999993       -0.010281564842004431    0.08086645347831038      0.007724259896223096     322.449412683068         1.6509882240871E-5
0.09499999999999997       -0.01023734202310683     0.08230970835411919      0.0077244783890264715    322.4444256381899        1.747674572466376E-5
0.095                     -0.012704754946886433    0.0808679182392583       0.007725671183300285     322.4513164867761        1.6198640346995606E-5
0.09749903229176718       0                        0.07788757794123409      0.007718997354512656     322.4503238155185        1.828551501595138E-5
0.09999999999999999       -0.005161534749566938    0.07939973045811846      0.007721158815358952     322.4487240736761        1.710683169608385E-5
0.09499999999999999       -0.0077423021243503785   0.08087117828253856      0.007722946802160608     322.44658174259814       1.7390684193046827E-5
0.09999999999999999       -0.0025807673747834715   0.07792828263369833      0.00771934488048048      322.4510742432066        1.7293231970606933E-5
0.0974997580729418        -0.00290336329663139     0.07773417548252975      0.007719278728324549     322.45231321498335       1.7210363448039872E-5
0.0975                    -0.006451918436958621    0.07866400654590842      0.007721350402747876     322.45256196913766       1.648618474509303E-5
0.0975                    -0.0051615347495669      0.07719255872148831      0.007719753974078008     322.4558210189953        1.6223765240759574E-5
0.095                     -0.005161534749566918    0.07939973045811843      0.007721158817794363     322.4487240761154        1.744314627746301E-5
0.09999999999999999       0                        0.07645683480927822      0.0077177451992405275    322.45396061723665       1.7611170920425634E-5
0.09499999999999999       -0.0025807673747834606   0.07792828263369833      0.007719344879314289     322.45107424113394       1.7625727179600936E-5
0.09749943128552134       -0.00145168164831572     0.07633940770699163      0.007717751019882594     322.45543357056          1.713754336729708E-5
0.095                     0                        0.0764568348092782       0.007717745197521991     322.45396061441835       1.792777532961158E-5
0.09999999999999999       -0.039538235646085745    0.0976541134534065       0.0077254315116984384    322.41537562823567       2.5162025689498615E-5
0.09999999999999999       -0.044117647058823525    0.1                      0.007725029575637068     322.4124106479012        2.7194859031850808E-5
0.09999999999999999       -0.042295421936606625    0.09771946220986925      0.007725155329666615     322.4143166686877        2.5660482990002097E-5
0.09749999999999999       -0.015294002344794014    0.08076325340720374      0.0077272253979462436    322.4546240421571        1.5404508037984677E-5
0.09749999999999999       -0.0171656415475668      0.0826040564663825       0.00772775207182816      322.44945396716207       1.6120466289644468E-5
0.09499999999999999       -0.01506499667691557     0.08213517945121863      0.007726879968519922     322.4490680702347        1.64204890227184E-5
