% Model:              busbar.mph
% Version:            COMSOL 6.2.0.290
% Date:               Mar 9 2026, 18:06
% Dimension:          3
% Nodes:              7360
% Expressions:        3
% Description:        Electric potential, Temperature, Displacement magnitude
% Length unit:        m
% x                       y                        z                        V (V)                    T (K)                    solid.disp (m)
0.09999999999999999       -0.026854101964504423    0.049293660902066015     0.007655839343023224     323.5323031609159        1.807046897087116E-6
0.09999999999999999       -0.02508868433444545     0.04566841381976879      0.0075632357211815205    323.40291470678994       4.774371488795057E-6
0.09898454116844269       -0.025463475602183788    0.04629301103506852      0.007573908316578961     323.41701687202533       4.519824362857207E-6
0.09875000000000002       -0.03614082075142588     0.05614254214615797      0.007650911227362336     323.41931540474525       5.332813681029685E-6
0.1                       -0.038491481089641046    0.05693451137537323      0.007640256299507003     323.3946202504875        6.486779630512092E-6
0.09999999999999999       -0.036518055600093545    0.055515273142940996     0.007643713408359113     323.413809223518         5.255701959203142E-6
0.095                     -0.03480580635916084     0.055237344559533316     0.007652280348571238     323.4304913166628        5.906061635938465E-6
0.095                     -0.03302644529171202     0.053944261703842034     0.0076517521748868935    323.4454925816547        5.135461187842019E-6
0.09687500000000002       -0.03613860055960057     0.05629700743221259      0.007650955233663658     323.41789849094243       5.84080902493755E-6
0.095                     -0.03613638036777528     0.05645147271826717      0.007651654374944838     323.41703659214676       6.504345613487434E-6
0.0975                    -0.04031730953717202     0.05731854858022818      0.0076331142103331345    323.3804297273958        7.852982901374466E-6
0.095                     -0.040205366530928065    0.05868033220601213      0.007641403635328946     323.3812939735907        8.616475508843196E-6
0.095                     -0.03797154328223246     0.05703510513252036      0.007643445615807915     323.3987666170752        7.382087680785135E-6
0.095                     -0.0370522388722496      0.054817686635865503     0.007633110120793206     323.4036173437922        6.880620820700704E-6
0.09859653500113359       -0.032942336265528095    0.05252844382617411      0.00764467457686981      323.451873448508         3.7605981065698187E-6
0.09749999999999998       -0.030706339218554618    0.05314589840548436      0.0076663582297972245    323.4850752638673        3.0938197258832498E-6
0.09667962029774999       -0.032571533583890616    0.05268877962675245      0.007643578088646327     323.44966780680346       4.383577752482103E-6
0.095                     -0.03070633933880963     0.053145898775591345     0.0076534004812513195    323.4656047777052        4.153780890063026E-6
0.1                       -0.03204553726830073     0.050947035298005955     0.007634304882347064     323.4556295482071        3.1333711207057646E-6
0.09999999999999998       -0.02985410196507514     0.05147328848503945      0.007684762107089579     323.54086957425994       1.8242546730544797E-6
0.09826628520801503       -0.03148188305099066     0.05175128585769526      0.00764612741626204      323.46812798746794       3.39644316924805E-6
0.09681706469088655       -0.0315339127791664      0.05160136899878788      0.007635954813891812     323.4541027226406        4.1725276217507876E-6
0.0975                    -0.02985410197959352     0.05147328850461137      0.007643115482962742     323.4771259518876        3.1681106510088976E-6
0.09999999999999999       -0.017616540562301223    0.042928917423588675     0.0075119103250463745    323.3330922721862        8.520604999691897E-6
0.09750000000000003       -0.01897597189555943     0.042243839328670804     0.007504722154539096     323.33004962239625       9.43581475754338E-6
0.09999999999999998       -0.04741923262521654     0.06027090874065698      0.007630696845742606     323.35084347377136       1.174543528054183E-5
0.09999999999999999       -0.04496669721430603     0.05876859115235864      0.007626612204717568     323.3568428249545        1.019576767490003E-5
0.095                     -0.04741923262521654     0.060270908740656964     0.007630700682908507     323.35084740059625       1.2258962101622375E-5
0.095                     -0.05                    0.06174235656507708      0.007636426579770951     323.3478500370605        1.3793823288633315E-5
0.09749999999999999       -0.0474192326252165      0.05879946091623689      0.007622976672259539     323.3507019150093        1.1627693164028889E-5
0.09749910889660889       -0.05                    0.06023014734042956      0.007629196826381386     323.34842384825794       1.3175607639082866E-5
0.1                       -0.05                    0.058799460916236876     0.007621690419403297     323.3473206521449        1.2823112931094635E-5
0.09999999999999999       -0.012752881291016866    0.042140379817840856     0.0074926726383264435    323.3037923751573        1.0813957873410482E-5
0.09999999999999999       -0.010214581295843059    0.04132531287537254      0.007478817505987393     323.2872907276563        1.2398047715874977E-5
0.09749999999999999       -0.007776503238448864    0.04132260141502814      0.00747565814412891      323.28079907852657       1.3763175399789951E-5
0.09999999999999999       -0.0077423021243503976   0.03967063919877543      0.0074564782935350555    323.2664757226388        1.4660596656712674E-5
0.09999999999999999       -0.002580767374783469    0.036727743549935195     0.007419343762937971     323.23497999341413       1.8968924593973004E-5
0.09999999999999999       -0.014533861768789897    0.040617648135175106     0.007476611425643653     323.2947806329393        1.1526173332452123E-5
0.09874999999999998       -0.013030761629397772    0.04111581563871883      0.007480544055424765     323.29503739241835       1.1765154000339882E-5
0.095                     -0.012018598504502606    0.042560805553183034     0.007496477917829343     323.3050029899266        1.2304160985997517E-5
0.09750000000000003       -0.01152766149000566     0.04161398314226253      0.0074841749300478926    323.2946580325836        1.2182861275187523E-5
0.09750000000000003       -0.010218036103065792    0.03979779424230214      0.0074606847306200146    323.2741336918935        1.4146922292506747E-5
0.095                     -0.009946633792829666    0.041214304453221016     0.007477150183258968     323.28552557983954       1.402091634115151E-5
0.0975                    -0.00387115106217518     0.03819919137435531      0.007436776257559934     323.24840954532215       1.7635190468473448E-5
0.09999999999999998       -0.005161534749566938    0.03819919137435532      0.007437472826603581     323.2497300713227        1.679836491382767E-5
0.095                     -0.007631082123353267    0.03979315468973485      0.007457790158443137     323.2672493375571        1.5896105500214354E-5
0.0975                    -0.006451918436958683    0.03893491528656533      0.00744679782332759      323.2582273777646        1.6138818655388007E-5
0.09999999999999999       0                        0.03525629572551507      0.007401948115711586     323.2218782403595        2.1110165007349848E-5
0.09749955520064678       -0.0019355755310876137   0.034868052513838586     0.00739756527640162      323.2203221062874        2.1162438512734454E-5
0.09749911040129361       0                        0.03374408538995197      0.007384220270267193     323.21045221779644       2.2791387299197578E-5
0.095                     0                        0.03525629572551508      0.007401956035571043     323.22186898385024       2.20961477960018E-5
0.09749999999999998       -0.0038711510621751827   0.03599201963772515      0.007411185239996769     323.2308582996956        1.953556888717797E-5
0.095                     -0.005161534749566938    0.03819919137435529      0.007437473779476619     323.2497332662655        1.7978777035427124E-5
